,coast_dist
16933,203.5684661042008
16934,199.42156743354215
16935,363.86960865654737
16936,380.17221190637264
16937,225.8111900164751
16938,78.19470049484647
16939,380.94752159169826
16940,203.60589076173972
16941,203.23851876148726
16942,76.36341443916061
16943,73.17161852208842
16944,76.09718138543691
16945,82.53388951681526
16946,6.737946230578737
16947,9.024993996934175
16948,215.04847569310832
16949,203.23851876148726
16950,183.86749885707212
16951,412.78339861840766
16952,200.08951082089814
16953,4.330063520744619
16954,205.4584886584511
16955,203.23851876148726
16956,157.4544627051074
16957,369.6204163032362
16958,385.0135192418409
16959,195.36920393325528
16960,203.23851876148726
16961,358.8691076417284
16962,356.24161916014714
16963,214.00651850023414
16964,228.02372449289393
16965,203.23851876148726
16966,355.64762457931516
16967,188.41576728382768
16968,184.44984166858828
16969,177.8829852590075
16970,218.03592773726567
16971,380.977216347494
16972,203.23851876148726
16973,350.70306669095777
16974,172.7420151163863
16975,379.92581676325966
16976,351.83781705493607
16977,7.522877844791619
16978,200.7112591958382
16979,379.6930996825826
16980,203.23851876148726
16981,203.42996394474446
16982,372.3623063480902
16983,73.90496911906901
16984,70.56261025060489
16985,361.9294126846008
16986,208.99101468880366
16987,186.03490165564207
16988,409.00419142618045
16989,6.057344794581288
16990,75.90814901385963
16991,203.23851876148726
16992,222.74531998875813
16993,230.81762691818167
16994,160.9366994008305
16995,203.23851876148726
16996,199.71995285615043
16997,197.72428318847318
16998,360.46463806588037
16999,77.42207186485824
17000,364.9484254938881
17001,74.6260636924177
17002,187.34727631449206
17003,356.0713446784021
17004,351.44535488699154
17005,78.19470049484647
17006,361.4354980559042
17007,203.23851876148726
17008,14.460265184163267
17009,203.23851876148726
17010,358.62609889678845
17011,379.8518861224621
17012,230.1036412726635
17013,377.7810737982762
17014,14.83043541937854
17015,213.31867731084887
17016,123.19495183234899
17017,77.36928217885091
17018,406.2383798176192
17019,123.19495183234899
17020,458.3717697455014
17021,209.89092653497914
17022,222.74531998875813
17023,183.8481202889039
17024,203.23851876148726
17025,203.23851876148726
17026,219.71902893999544
17027,73.57573758395407
17028,203.23851876148726
17029,361.20924530307275
17030,198.59190689417775
17031,217.85501698652342
17032,2.767808657628338
17033,75.55306652530425
17034,158.09322401871174
17035,346.456520712413
17036,203.23851876148726
17037,73.92162920774398
17038,351.83781705493607
17039,203.23851876148726
17040,76.10528098565736
17041,81.29881539434312
17042,203.23851876148726
17043,221.69636788531773
17044,200.67380963159422
17045,223.88343344420363
17046,203.23851876148726
17047,356.4394100427003
17048,7.862315151956337
17049,15.226961478111171
17050,372.4262064684617
17051,203.23851876148726
17052,357.26476280432433
17053,355.6423354636149
17054,203.23851876148726
17055,362.9214927773171
17056,5.210438703055259
17057,203.23851876148726
17058,201.86516119165128
17059,193.37489859234358
17060,222.22211601714898
17061,196.4501120667818
17062,212.50694012751623
17063,203.23851876148726
17064,182.58845657120276
17065,117.8272639855732
17066,203.23851876148726
17067,203.23851876148726
17068,203.23851876148726
17069,71.73856072609233
17070,76.580556921003
17071,218.48895950833713
17072,168.44376226714994
17073,213.36234421120835
17074,208.20860991064188
17075,182.1365352619042
17076,380.2408032234411
17077,12.264319008225373
17078,203.23851876148726
17079,201.39690761803539
17080,203.23851876148726
17081,2.752059977485191
17082,75.58058247342254
17083,82.65466558394945
17084,211.6852310112345
17085,360.4138241104568
17086,363.79029983664446
17087,377.15508532636755
17088,176.43883281136283
17089,366.71371061821856
17090,227.6815448871813
17091,112.94453587212514
17092,222.74531998875813
17093,365.27301147430643
17094,182.6264250234598
17095,382.7234712512309
17096,364.2496922840748
17097,285.14009753805914
17098,3.0354606481861395
17099,77.18891960725409
17100,123.19495183234899
17101,370.86667931500654
17102,306.38232542844804
17103,356.88869748708635
17104,369.2968642423557
17105,75.8244080705306
17106,203.23851876148726
17107,377.05760692597664
17108,76.54115768639467
17109,227.6815448871813
17110,363.18764169744696
17111,203.23851876148726
17112,210.5311294157222
17113,203.23851876148726
17114,192.3085699530762
17115,198.0594715660112
17116,363.85091854197674
17117,73.0494182675816
17118,10.287183857597137
17119,203.23851876148726
17120,187.43094951198393
17121,365.8327531732256
17122,123.87851149708933
17123,359.10252443253154
17124,364.30135493037
17125,352.3555674781751
17126,5.189304145151106
17127,212.65447645777869
17128,203.23851876148726
17129,190.06147299817644
17130,379.97647955591157
17131,0.7968793196628586
17132,352.8831758270136
17133,215.38839060079567
17134,8.02308838204489
17135,197.69671594397556
17136,203.23851876148726
17137,11.769541296002739
17138,78.02705761690329
17139,203.23851876148726
17140,323.65384467642343
17141,374.9859060312871
17142,203.23851876148726
17143,207.28220115400424
17144,354.30018459723937
17145,183.97704657777717
17146,103.59103766550584
17147,95.98870723690472
17148,383.9314902582771
17149,361.20924530307275
17150,13.116598157996721
17151,198.28716974774363
17152,160.11652729870855
17153,365.2224582765302
17154,380.13321071569544
17155,9.574329378533418
17156,203.23851876148726
17157,203.23851876148726
17158,351.81686454160047
17159,5.4417732747415375
17160,74.50005152532444
17161,203.23851876148726
17162,194.9147694343639
17163,356.85847023679764
17164,396.37080656702005
17165,204.99087807872533
17166,200.00731902757494
17167,407.0768057427237
17168,125.62966098096868
17169,203.23851876148726
17170,203.23851876148726
17171,168.78277437744316
17172,74.02598284424452
17173,5.818624866506328
17174,361.20924530307275
17175,78.14025070239703
17176,323.8902039978917
17177,6.482856647789825
17178,5.556967746554311
17179,206.99045822098032
17180,366.77007875194045
17181,168.45615778196128
17182,203.23851876148726
17183,203.23851876148726
17184,2.1644207946921123
17185,363.4072948699389
17186,203.23851876148726
17187,0.8469062372058778
17188,363.777313644144
17189,0.7219150328466721
17190,230.06791977230748
17191,379.2709991648179
17192,354.1126865649389
17193,201.810085425247
17194,73.86370896288814
17195,210.48966425468427
17196,209.82582356125732
17197,363.7108965979784
17198,219.71902893999544
17199,215.84763120902014
17200,183.25624305550866
17201,360.8111762823616
17202,361.302454468233
17203,77.27734295305318
17204,200.3233903750254
17205,214.38579131971423
17206,379.2709991648179
17207,226.6324599926142
17208,74.54401471979747
17209,227.6815448871813
17210,199.59613428145974
17211,210.81415450508524
17212,208.85159594859596
17213,351.79543697578697
17214,356.97985241859357
17215,205.05931394001863
17216,74.08701639279947
17217,222.74531998875813
17218,202.0787423074375
17219,353.74570423201675
17220,8.26857174901869
17221,81.29881539434312
17222,208.17011341121741
17223,7.726444770908374
17224,203.23851876148726
17225,357.1673138347243
17226,73.86370896288814
17227,201.5116930751248
17228,203.23851876148726
17229,203.2680661302389
17230,379.31078869966115
17231,351.20128066786555
17232,203.23851876148726
17233,357.03727132920227
17234,342.8995805863441
17235,375.77488400718823
17236,76.21182875883625
17237,149.86707981427418
17238,365.1054383233975
17239,379.45918812470046
17240,197.56712451310787
17241,362.1405323283512
17242,77.2490277300267
17243,214.00651850023414
17244,203.23851876148726
17245,341.91445787693215
17246,200.4612345670504
17247,213.6149869247186
17248,203.23851876148726
17249,203.23851876148726
17250,203.23851876148726
17251,356.87566355786436
17252,362.5864363816837
17253,349.2341512202203
17254,123.87481317861585
17255,149.72575372192983
17256,381.03846528218185
17257,352.18641048616774
17258,212.9095078419601
17259,150.90170898096713
17260,78.36474823717768
17261,361.9805776848063
17262,203.23851876148726
17263,206.5220047701795
17264,6.9304946703488834
17265,567.0830176936497
17266,201.10510415342648
17267,184.71765337236988
17268,78.244019684002
17269,377.4453068389828
17270,362.04101399431386
17271,382.45950694833476
17272,368.50327272034787
17273,198.2815351299497
17274,345.77252731380673
17275,403.40729664790064
17276,349.8490346046683
17277,201.12056017672697
17278,167.84477875855205
17279,372.85423662221314
17280,78.4763802125182
17281,365.56833263888956
17282,359.77511257192145
17283,377.96779333059663
17284,203.23851876148726
17285,182.64853369884432
17286,373.74658354951555
17287,203.23851876148726
17288,202.56508442717356
17289,200.5275348905585
17290,355.3396427514726
17291,200.89543579769216
17292,353.48830042190366
17293,192.90002389598274
17294,5.5317918328305185
17295,323.5629185797367
17296,219.71902893999544
17297,208.98077407373478
17298,370.7841105502901
17299,6.741079996499196
17300,2.249097806947952
17301,347.9476500950356
17302,365.75208733773485
17303,210.13613548132324
17304,355.93528038945084
17305,349.24245862082313
17306,354.0783455762417
17307,5.258001854943604
17308,203.23851876148726
17309,215.04847569310832
17310,360.82956029446825
17311,203.23851876148726
17312,192.90002389598274
17313,362.5141043815721
17314,239.61765206190304
17315,203.23851876148726
17316,15.701442902405148
17317,349.50677664249827
17318,214.61995320860177
17319,203.23851876148726
17320,3.008789947551798
17321,74.31914113885497
17322,378.1824439740108
17323,379.3985948676459
17324,380.2390740659986
17325,203.23851876148726
17326,8.117582088065994
17327,355.2495720979103
17328,208.58977850060816
17329,58.84351263732186
17330,203.23851876148726
17331,367.457690627093
17332,177.70462651817093
17333,208.28918809234085
17334,11.333834462499155
17335,195.3706038243427
17336,204.48448775253274
17337,211.46836095694124
17338,74.32144301855749
17339,73.62025307255155
17340,79.42928130570185
17341,201.42350187184954
17342,75.90403350921814
17343,356.7621585903887
17344,357.6088036889533
17345,75.03705659202792
17346,180.8220424104601
17347,177.6478681543848
17348,206.99045822098032
17349,223.30446732968866
17350,359.6787115268831
17351,212.31199964555344
17352,203.23851876148726
17353,7.556388438285504
17354,357.24714195245167
17355,75.04039737909173
17356,357.9141535850484
17357,203.23851876148726
17358,73.4515688747589
17359,78.58227559595126
17360,371.6440059712884
17361,211.24148012333708
17362,232.49645653724468
17363,203.23851876148726
17364,200.65294437117825
17365,216.18464746227838
17366,203.23851876148726
17367,205.2017609903093
17368,371.3505445494699
17369,203.23851876148726
17370,203.23851876148726
17371,358.0395411646047
17372,351.17016401805637
17373,344.8974691490421
17374,78.52461250690016
17375,343.8720713189416
17376,363.33191975150066
17377,365.3375066408146
17378,203.23896987043292
17379,212.6026101464477
17380,201.47071169029027
17381,208.85159594859596
17382,201.42490854339084
17383,183.8481202889039
17384,211.74371820898904
17385,405.5817689851899
17386,93.34821481356533
17387,195.26467496915902
17388,209.78132553476274
17389,72.02025496368958
17390,194.1645860036092
17391,203.23851876148726
17392,212.8221854901026
17393,203.23851876148726
17394,72.45681973557548
17395,76.19948679025535
17396,15.049128255172327
17397,382.45991191405244
17398,1.6605818025822698
17399,378.6884969268907
17400,73.86370896288814
17401,218.10552695899466
17402,212.96897078632145
17403,352.5566100325442
17404,203.23851876148726
17405,216.45787142509624
17406,284.19600591959323
17407,204.29589635422278
17408,370.91076758368007
17409,405.7058262233196
17410,365.7879097658085
17411,208.74046538593402
17412,183.8481202889039
17413,374.2004991728674
17414,203.23851876148726
17415,372.32837957233806
17416,204.11930587473557
17417,73.18994469652948
17418,346.1080447319715
17419,374.40151755504974
17420,21.26940188202686
17421,362.5168296713072
17422,364.84672835871805
17423,199.06884605414464
17424,201.63365482473858
17425,77.3903627875975
17426,203.23851876148726
17427,365.60589574656643
17428,203.23851876148726
17429,358.46131657451195
17430,210.43105032730406
17431,362.93304142855044
17432,199.38084907629488
17433,123.68419364864091
17434,203.23851876148726
17435,74.55168017564812
17436,372.41440940120793
17437,394.13774895359603
17438,203.23851876148726
17439,365.6805345035065
17440,100.64729644865149
17441,199.42156743354215
17442,203.23851876148726
17443,366.70022518071295
17444,213.058881902269
17445,308.95935971240056
17446,7.556388438285504
17447,2.8924193371392413
17448,350.61710598466146
17449,203.23851876148726
17450,369.3144655075376
17451,211.6773478395848
17452,203.23851876148726
17453,199.4752697297031
17454,0.5454782560513349
17455,323.4904996895077
17456,7.556388438285504
17457,8.337010358082122
17458,5.634855599889828
17459,195.35653705994952
17460,383.3266677048978
17461,203.23851876148726
17462,0.5537446758351603
17463,73.14027036115583
17464,203.78629594204622
17465,362.6936870828291
17466,203.6958471129539
17467,344.5318553825818
17468,357.44094101268865
17469,363.34294032564196
17470,192.05419722185295
17471,362.47687975889613
17472,203.23851876148726
17473,211.35789151026103
17474,203.23851876148726
17475,183.8481202889039
17476,200.34052383973784
17477,362.0321643566877
17478,361.20924530307144
17479,6.161738208787034
17480,6.63800031142851
17481,76.71114747139293
17482,199.42156743354215
17483,203.23851876148726
17484,5.9460222593227305
17485,8.16383470241703
17486,347.35668102400314
17487,362.6681502260326
17488,203.23851876148726
17489,208.7089770234073
17490,406.2383798176192
17491,76.45476271976544
17492,351.5934846842582
17493,357.440948388398
17494,203.23851876148726
17495,203.23851876148726
17496,8.006548417146172
17497,183.8481202889039
17498,203.23851876148726
17499,61.48519561598914
17500,227.6815448871813
17501,354.0334330929329
17502,385.7464938965614
17503,211.10001867720263
17504,382.3888830682023
17505,203.23851876148726
17506,210.5660862620656
17507,349.91959874519756
17508,195.26467496915902
17509,73.85308257927383
17510,201.00104609246816
17511,359.0152252270029
17512,216.55087987959288
17513,201.2121750965505
17514,219.29114896581564
17515,359.4067346308223
17516,79.73102646612256
17517,373.4205227587596
17518,203.23851876148726
17519,212.55142725030504
17520,200.9876077025362
17521,4.330063520744619
17522,73.86370896288814
17523,101.62195108352479
17524,203.23851876148726
17525,387.1062707242695
17526,199.6229906558262
17527,74.70918853426089
17528,383.9314902582771
17529,200.12622295126556
17530,310.88708246256016
17531,200.41572793597047
17532,11.3754140780503
17533,350.8596623449018
17534,214.8941308210044
17535,206.51382359648483
17536,5.425646619716344
17537,199.55411682663166
17538,214.47190681826757
17539,208.75400470996357
17540,208.30361911365355
17541,5.2142773975294325
17542,81.18950027162012
17543,12.573195123982773
17544,203.23851876148726
17545,362.45691862875395
17546,123.43257547700027
17547,348.3054104415146
17548,215.6505405559424
17549,12.362297688983952
17550,213.3972848569937
17551,89.27157438836076
17552,73.39365963882719
17553,203.23851876148726
17554,371.6009733277719
17555,157.4544627051074
17556,372.3654005716679
17557,363.6503869095847
17558,169.7116005646734
17559,200.4897724438514
17560,101.62195108352479
17561,203.23851876148726
17562,182.52101564864523
17563,226.45625591182798
17564,355.31391025584674
17565,77.3903627875975
17566,201.5116930751248
17567,7.534094857813203
17568,367.457690627093
17569,204.87484150671372
17570,406.2383798176192
17571,180.74086087930698
17572,361.84036025154626
17573,365.31286180545186
17574,367.4646519616021
17575,214.79365674373142
17576,219.63753850544919
17577,225.84066932359318
17578,203.23851876148726
17579,351.03517635495587
17580,180.93193248379342
17581,357.26476280432433
17582,78.13506305328848
17583,194.52343481957632
17584,75.8459339481786
17585,96.00062334546574
17586,74.93452151177974
17587,208.85159594859596
17588,198.457708510502
17589,379.26147762457356
17590,198.39664699481062
17591,351.5934846842582
17592,381.9778577840542
17593,222.74531998875813
17594,203.23851876148726
17595,71.52905094338156
17596,77.83197217718842
17597,379.2709991648179
17598,203.23851876148726
17599,5.883049813666041
17600,366.2934481299851
17601,203.01124700181987
17602,124.17375204547136
17603,77.74800277699603
17604,269.2248461344425
17605,370.9455013977333
17606,73.25611011548386
17607,203.23851876148726
17608,203.23851876148726
17609,212.99088633938084
17610,7.556388438285504
17611,77.93478049095599
17612,203.23851876148726
17613,362.70683688302785
17614,346.53408119883875
17615,211.43123262330752
17616,448.6211451725848
17617,407.23863772689623
17618,217.4971302590735
17619,366.43300996391486
17620,73.86370896288814
17621,226.82440959177725
17622,203.23851876148726
17623,6.93415131124946
17624,201.6181674012276
17625,198.96154956124238
17626,197.82421876619884
17627,10.655713139903886
17628,364.1505660818086
17629,3.0436989965658263
17630,366.7957808631984
17631,191.51561416266952
17632,232.49645653724468
17633,150.12567138182
17634,73.86370896288814
17635,362.327503100196
17636,344.8271626137592
17637,222.74531998875813
17638,72.84334249111559
17639,208.87377065485424
17640,202.49266691070034
17641,203.23851876148726
17642,372.1704578639761
17643,217.555406158625
17644,344.50011867924064
17645,365.19940446325427
17646,64.05845223721612
17647,195.26467496915902
17648,387.08457988903
17649,372.90647537844495
17650,290.6339162950387
17651,371.92114549562484
17652,361.20924530307275
17653,195.26467496915902
17654,216.18464746227838
17655,380.9855299185747
17656,366.3338213615429
17657,203.23851876148726
17658,353.6715762032018
17659,364.4019860473506
17660,199.78142245814055
17661,178.1260937992838
17662,177.5652106137902
17663,361.24563781820723
17664,380.95029795002586
17665,213.7873677439978
17666,14.572182624891393
17667,370.5148243953597
17668,200.42223762330426
17669,362.43936985848563
17670,189.08755513844036
17671,204.3170330558367
17672,122.94031252320528
17673,352.1988072794291
17674,216.1393028983726
17675,203.23851876148726
17676,77.51441657997877
17677,368.78944381162916
17678,5.73913763313721
17679,202.10610173171548
17680,212.4594436678165
17681,4.834425532070627
17682,155.49672548128163
17683,379.94787098312105
17684,74.75567559534075
17685,366.81049782708385
17686,353.30429476423234
17687,352.8941387534253
17688,203.23851876148726
17689,203.23851876148726
17690,81.96286290280314
17691,353.7311764651234
17692,75.62297301931305
17693,203.23851876148726
17694,76.12512933814145
17695,406.2383798176192
17696,203.23851876148726
17697,203.23851876148726
17698,203.23851876148726
17699,198.0473881612871
17700,199.42156743354215
17701,195.1910891346143
17702,389.47097304503296
17703,205.29928172697768
17704,349.5668562068684
17705,364.9502187284089
17706,195.3706038243427
17707,203.23851876148726
17708,208.7771317258031
17709,232.49645653724468
17710,5.113602860826337
17711,358.83471882741
17712,73.33884816342785
17713,7.970454883037976
17714,372.8594362618223
17715,203.23851876148726
17716,203.23851876148726
17717,186.39320388978632
17718,355.82957138314015
17719,210.52426588623626
17720,198.87087728179992
17721,178.50825726258833
17722,203.23851876148726
17723,203.23851876148726
17724,183.8481202889039
17725,205.89789027204446
17726,343.5498867103387
17727,212.17546198893217
17728,379.2709991648179
17729,79.2832089391276
17730,75.8954670096701
17731,198.67606837748593
17732,94.06903298907893
17733,363.7819940508776
17734,76.82420129383861
17735,199.39235494611202
17736,352.7944220336814
17737,200.18422913733878
17738,7.3052629635497555
17739,78.71880947738825
17740,366.46910114703894
17741,0.8469062372058778
17742,175.08144842457693
17743,181.04104542595624
17744,5.498455171888052
17745,354.8860092045095
17746,209.68418283264077
17747,12.23584287340388
17748,378.3301638358929
17749,193.76712848129455
17750,203.23851876148726
17751,202.03632790997662
17752,314.7120457536253
17753,203.23851876148726
17754,352.02115844095664
17755,358.9152690380337
17756,203.23851876148726
17757,203.23851876148726
17758,186.08713465055067
17759,211.4781873686363
17760,404.37160997498336
17761,9.647185234477858
17762,203.23851876148726
17763,201.1178528086375
17764,350.95145719705596
17765,209.02732875428512
17766,203.23851876148726
17767,203.23851876148726
17768,353.9645922735541
17769,9.367233358519163
17770,203.23851876148726
17771,379.6693301415189
17772,77.95911791501096
17773,362.40590795053885
17774,10.444118988918836
17775,203.23851876148726
17776,200.6375774328797
17777,124.49794558722336
17778,374.40151755504974
17779,406.2383798176192
17780,74.30848914799385
17781,203.23851876148726
17782,203.23851876148726
17783,203.23851876148726
17784,8.47016390930592
17785,76.19920395605675
17786,78.76565397829634
17787,203.23851876148726
17788,175.5623848789104
17789,187.43140955497222
17790,350.8125703224354
17791,237.93452047203468
17792,198.24634945826665
17793,4.2739412203312
17794,203.23851876148726
17795,194.52345000766056
17796,202.306321894772
17797,0.7359424768155856
17798,203.23851876148726
17799,213.12538399437454
17800,183.8481202889039
17801,203.23851876148726
17802,397.6038889628577
17803,203.23851876148726
17804,209.45892179934611
17805,381.78572294213893
17806,382.097537451674
17807,366.81049782708385
17808,201.17633856229617
17809,211.35950786132508
17810,7.556388438285504
17811,7.425412680363912
17812,58.84351263732186
17813,192.6973355402853
17814,203.36424396514326
17815,360.5389728930928
17816,355.9163691500606
17817,364.96960797954773
17818,4.330063520744619
17819,203.23851876148726
17820,81.20839906358927
17821,76.5003906377232
17822,0.5148212451312368
17823,199.73696396042013
17824,7.556388438285504
17825,344.55039341905626
17826,362.7101255689777
17827,12.088442585348242
17828,203.23851876148726
17829,409.4988628607392
17830,184.29597790360026
17831,176.43631361053318
17832,485.1849083834468
17833,380.2408032234411
17834,77.50958939822978
17835,203.23851876148726
17836,203.23851876148726
17837,203.23851876148726
17838,80.45211644358848
17839,357.26476280432433
17840,203.23851876148726
17841,568.9412387926471
17842,80.12002427375162
17843,77.24303983418639
17844,73.68961106287789
17845,380.2408032234411
17846,72.99875754672304
17847,380.3886409093342
17848,362.7101255689777
17849,377.02697780703204
17850,364.7165994502442
17851,203.23851876148726
17852,73.62197508863723
17853,168.88338736807466
17854,1.474213901391766
17855,79.17084310203113
17856,341.27904109372037
17857,354.5339347690564
17858,208.13348644271872
17859,77.5344320671736
17860,363.1747480969658
17861,203.23851876148726
17862,71.2911845211742
17863,125.00302125842525
17864,382.6488991287193
17865,203.23851876148726
17866,77.39620647596156
17867,378.980110195071
17868,203.23851876148726
17869,212.5537204747958
17870,76.77550677542204
17871,203.23851876148726
17872,379.52576367719576
17873,364.35157712567167
17874,198.6208626725691
17875,76.02511954816634
17876,3.071697845271221
17877,365.354630060561
17878,207.51215470419785
17879,203.23851876148726
17880,201.5116930751248
17881,356.5859017896517
17882,220.84702876300855
17883,76.19691196865541
17884,6.88828083428526
17885,203.23851876148726
17886,198.83968492505602
17887,203.23851876148726
17888,203.23851876148726
17889,199.42156743354215
17890,123.99673215021657
17891,214.89210690012615
17892,203.23851876148726
17893,203.23851876148726
17894,76.5766403351377
17895,203.23851876148726
17896,353.88795128850506
17897,76.90881643382995
17898,222.4020441849895
17899,369.92470783359676
17900,168.1962679143905
17901,203.23851876148726
17902,6.340095106339696
17903,5.631157148992256
17904,7.556388438285504
17905,7.556388438285504
17906,161.19338758202824
17907,185.99383603124045
17908,208.98652549196402
17909,168.26267130243315
17910,123.68764277337495
17911,219.71902893999544
17912,3.454487117858914
17913,203.23851876148726
17914,81.29881539434312
17915,132.14083157204567
17916,365.49543810766903
17917,7.556388438285504
17918,364.00701800461144
17919,402.9038475711261
17920,389.4828469808945
17921,379.2709991648179
17922,204.47559760318507
17923,203.23851876148726
17924,201.40427034739665
17925,378.9139836760917
17926,327.4450127191013
17927,1.272043931915835
17928,364.64579281119524
17929,203.23851876148726
17930,353.72347483674235
17931,240.2254860535949
17932,212.68846008185787
17933,219.71902893999544
17934,351.137208405242
17935,372.27247610827413
17936,7.436716589102339
17937,74.4441256037319
17938,7.913066482069705
17939,203.23851876148726
17940,203.23851876148726
17941,196.7703182394002
17942,213.88737638525845
17943,5.607945168754542
17944,372.5677300313633
17945,379.2709991648179
17946,203.23851876148726
17947,13.703075137442145
17948,122.73452724626377
17949,5.685536850802284
17950,203.23851876148726
17951,201.7512992684597
17952,82.80870214952704
17953,212.96897078632145
17954,358.4615693861625
17955,357.6440052820238
17956,1.036018818618733
17957,2.82795820890994
17958,6.691803224461903
17959,362.9226315465764
17960,208.99260019697687
17961,6.771103064514653
17962,369.0485385876063
17963,207.28231564607088
17964,201.95808340879074
17965,203.23851876148726
17966,324.3797367926895
17967,201.11881651947712
17968,361.20924530307275
17969,367.42800286582
17970,7.556388438285504
17971,95.92375637187058
17972,347.09924229968556
17973,7.556388438285504
17974,174.0604726674748
17975,176.4344056149973
17976,78.06628266818032
17977,363.56921660770286
17978,97.78776863542488
17979,203.23851876148726
17980,4.330063520744619
17981,80.92531101999161
17982,371.736864580574
17983,173.31754617927635
17984,200.26051307144255
17985,406.28466292325305
17986,182.93166726177282
17987,379.8098093826269
17988,366.67883962389067
17989,332.0495849842092
17990,212.97915185024945
17991,198.8662763485706
17992,355.1620802694143
17993,405.5514815268267
17994,158.09322401871174
17995,200.80040237045867
17996,176.54877371420412
17997,203.23851876148726
17998,203.23851876148726
17999,210.13613548132324
18000,373.92259712623644
18001,199.13419975036325
18002,213.0345152900272
18003,373.494789034227
18004,15.733011960640525
18005,78.5843774911605
18006,361.9101046389937
18007,203.23851876148726
18008,182.40619856516972
18009,73.86370896288814
18010,406.2383798176192
18011,176.16253517617048
18012,170.77721546884075
18013,377.2325696416378
18014,331.17962063900296
18015,342.4018021160756
18016,203.23851876148726
18017,379.0329163193656
18018,354.3168518667461
18019,0.7937000628480867
18020,9.414758695727874
18021,87.46000855266256
18022,203.23851876148726
18023,203.23851876148726
18024,406.2383798176192
18025,362.48786658443225
18026,203.23851876148726
18027,201.80461342401085
18028,203.23851876148726
18029,1.542885910536444
18030,203.23851876148726
18031,210.45939565445474
18032,78.02705761690329
18033,356.1930294308698
18034,230.23800787235584
18035,76.3642501272888
18036,205.47625515945225
18037,214.8963692197022
18038,203.23851876148726
18039,2.767808657628338
18040,379.2709991648179
18041,6.345146319582809
18042,355.0094369012796
18043,372.14216273264424
18044,201.46815027616833
18045,363.11447361101557
18046,203.23851876148726
18047,193.788369905016
18048,361.20924530307275
18049,6.219784930627974
18050,171.69301926621276
18051,357.26476280432433
18052,185.40610600685895
18053,364.6443912334976
18054,203.23851876148726
18055,198.5566307609555
18056,101.62195108352479
18057,366.35581122306195
18058,203.23851876148726
18059,203.23851876148726
18060,203.23851876148726
18061,73.86370896288814
18062,196.77215483318798
18063,5.704218465091916
18064,183.7782812976097
18065,112.94453587212514
18066,203.23851876148726
18067,365.44095360094707
18068,152.6002783834629
18069,176.51007232131914
18070,203.23851876148726
18071,203.23851876148726
18072,197.9517774237395
18073,211.24148012333708
18074,367.3449230795245
18075,365.24468641545866
18076,387.1518587064283
18077,201.49150736516046
18078,10.652177115603621
18079,382.36753134819895
18080,353.92961940844543
18081,181.67990663144488
18082,10.53676830625888
18083,205.4220918907267
18084,372.67801882874465
18085,379.2709991648179
18086,213.61408948267677
18087,203.23851876148726
18088,123.19495183234899
18089,358.7422134466313
18090,83.22610484503278
18091,203.23851876148726
18092,97.2360367202214
18093,75.38749557877705
18094,208.37519950809704
18095,203.2721347683566
18096,363.0383641891462
18097,203.23851876148726
18098,204.34985683313505
18099,208.76931335534385
18100,350.7429709917746
18101,357.984796133157
18102,361.7013242904212
18103,211.3587186990786
18104,76.28093647332825
18105,213.11293578989088
18106,360.2769690987708
18107,10.213645419388499
18108,403.5640001875054
18109,570.9263631335102
18110,175.63139824315525
18111,386.17978995885335
18112,347.44124956297054
18113,385.2797810720504
18114,124.13388064915162
18115,377.27567893903625
18116,183.25421672647775
18117,215.04847569310832
18118,183.87850090116066
18119,203.23851876148726
18120,315.0819024921996
18121,374.40151755504974
18122,266.86119660007387
18123,380.3886409093342
18124,211.24148012333708
18125,203.23851876148726
18126,73.25611011548386
18127,181.03611323622494
18128,8.97785105805568
18129,77.70041815634139
18130,9.89311554978037
18131,203.23851876148726
18132,174.72765831743789
18133,160.61455363349563
18134,358.12239846098817
18135,101.62195108352479
18136,206.97492716114576
18137,11.333834462499155
18138,77.82141758270036
18139,219.71902893999544
18140,406.18378257667206
18141,190.0532516181843
18142,385.9502892219695
18143,78.82089312051853
18144,76.21664785268091
18145,213.20966078269547
18146,209.13768107927262
18147,73.3369681468497
18148,403.1094364524043
18149,3.6908088824593213
18150,203.23851876148726
18151,323.8902039978917
18152,372.1499873115976
18153,9.746561394285665
18154,378.06799032402876
18155,197.82893215018677
18156,203.23851876148726
18157,203.23851876148726
18158,362.8022834252717
18159,211.90331025138593
18160,7.571929821967034
18161,203.23851876148726
18162,78.04674339589477
18163,366.3908594279079
18164,359.1216662782733
18165,76.24314216636012
18166,383.9314902582771
18167,73.88993612539505
18168,381.38707188981465
18169,203.23851876148726
18170,324.2061137960015
18171,216.10917717569012
18172,203.23851876148726
18173,205.6570366766037
18174,71.90766768868794
18175,190.95580855712927
18176,361.8399257734071
18177,359.02478608134015
18178,199.03038392406455
18179,377.7621910389514
18180,322.04778496348746
18181,78.13506305328848
18182,195.3706038243427
18183,76.54115768639467
18184,203.23851876148726
18185,71.95391217140907
18186,208.91844120885068
18187,359.7190686906813
18188,203.23851876148726
18189,203.23851876148726
18190,212.78561550507092
18191,216.63455598136701
18192,353.3188856353921
18193,74.80652647679076
18194,203.23851876148726
18195,76.23136140182592
18196,78.38317736565001
18197,365.64878557179946
18198,354.9170648588678
18199,356.17348631666835
18200,203.23851876148726
18201,199.17900064073513
18202,203.61825669996875
18203,362.7004791365682
18204,199.42156743354215
