d1,d2,d3,d4
677.1,26.69,579.98,864.31
330.52,833.66,283.55,12.02
228.36,510.07,47.94,334.08
331.37,838.04,287.34,7.37
335.74,799.22,258.41,60.71
168.86,639.78,83.85,216.91
41.65,689.39,200.03,290.09
368.29,419.32,411.15,669.61
226.25,521.47,37.69,322.13
11.51,668.47,200.96,318.1
34.13,690.48,210.93,303.58
28.9,684.77,207.07,305.82
74.93,712.09,202.61,259.04
625.04,72.22,506.32,784.63
27.58,684.5,208.54,308.11
228.36,510.07,47.94,334.08
167.83,641.53,85.77,215.79
22.71,678.3,203.48,309.32
41.01,691.61,204.09,292.63
229.19,513.07,45.47,330.63
328.59,837.59,286.31,4.73
244.63,478.55,306.05,549.59
28.43,685.39,209.09,307.71
322.05,825.71,274.95,16.04
24.94,681.3,206.0,308.82
226.46,521.78,37.51,321.75
229.13,511.12,47.14,332.76
625.78,72.07,506.98,785.23
210.1,526.46,31.6,320.47
266.28,759.88,206.52,82.46
34.86,687.9,204.98,298.9
228.36,510.07,47.94,334.08
224.42,519.13,39.12,325.01
228.36,510.07,47.94,334.08
680.34,25.21,581.46,865.29
225.77,518.55,39.95,325.37
678.25,25.48,580.3,864.4
330.22,833.88,283.66,11.41
228.73,520.07,39.66,323.17
345.53,848.93,299.73,18.0
677.71,26.2,580.22,864.45
690.09,88.94,610.41,897.91
228.36,510.07,47.94,334.08
358.9,426.93,405.04,661.62
206.35,518.06,42.52,331.21
168.5,639.75,83.89,217.1
170.27,638.99,82.82,217.03
228.36,510.07,47.94,334.08
224.74,519.84,38.59,324.18
11.63,649.11,190.82,328.1
228.36,510.07,47.94,334.08
217.03,679.67,124.27,164.83
24.96,682.08,207.58,309.91
172.42,638.37,81.86,216.69
332.17,840.5,289.55,5.63
49.23,620.68,154.16,319.98
258.82,456.77,305.97,557.28
628.02,75.6,507.76,785.35
228.36,510.07,47.94,334.08
224.19,516.35,41.57,328.09
227.46,519.46,39.69,324.06
168.38,640.05,84.21,216.88
183.53,681.81,124.52,175.27
340.19,853.84,302.41,13.58
224.72,514.41,43.43,330.1
329.86,841.76,290.06,1.57
235.03,433.23,233.35,501.09
24.95,682.12,207.68,309.98
99.05,756.59,285.06,326.85
12.0,666.37,197.65,316.53
170.14,641.11,84.93,215.17
168.82,640.65,84.71,216.16
228.36,510.07,47.94,334.08
224.1,516.43,41.48,328.03
224.42,519.13,39.12,325.01
671.17,19.9,573.19,857.38
169.96,639.1,82.98,217.06
24.93,682.1,207.67,310.01
325.66,828.3,277.96,14.81
323.71,828.22,277.42,13.7
369.28,418.25,411.66,670.37
326.86,831.35,280.76,11.66
341.69,854.56,303.35,14.72
678.48,27.38,581.21,865.49
205.5,518.68,42.2,330.8
11.52,668.29,200.69,317.97
228.36,510.07,47.94,334.08
29.7,686.87,210.3,307.42
634.77,65.49,516.56,794.83
171.24,641.52,85.16,214.34
228.36,510.07,47.94,334.08
258.72,456.7,305.78,557.13
324.04,829.71,278.73,11.99
677.1,26.69,579.98,864.31
333.81,842.61,291.67,6.16
166.89,639.63,84.09,217.9
672.2,25.68,575.92,860.52
332.89,843.27,292.01,4.7
95.44,609.86,245.95,421.91
679.97,21.62,579.15,862.47
330.96,835.92,285.51,9.57
678.7,27.54,581.43,865.69
675.72,25.98,578.72,863.1
226.04,521.75,37.39,321.86
625.86,73.78,506.5,784.53
29.62,686.07,208.64,306.23
257.66,459.81,307.08,557.27
34.49,689.49,208.34,301.36
34.79,687.34,204.12,298.49
224.28,486.3,73.55,362.5
228.36,510.07,47.94,334.08
367.65,420.21,410.93,669.16
326.69,829.12,278.88,14.5
228.36,510.07,47.94,334.08
194.25,699.56,142.02,156.92
358.9,426.97,405.06,661.63
326.72,835.17,283.87,6.47
259.38,457.29,307.19,558.23
228.36,510.07,47.94,334.08
678.5,19.33,576.89,860.0
224.66,517.76,40.38,326.45
328.38,833.1,282.56,10.62
224.42,519.17,39.1,324.97
205.73,518.5,42.29,330.92
36.33,690.94,208.6,299.78
676.29,24.51,578.58,862.77
224.42,519.13,39.12,325.01
331.55,841.5,290.23,3.9
333.81,842.61,291.67,6.16
27.38,683.96,207.73,307.72
38.73,689.91,203.85,294.65
254.19,464.61,306.63,555.18
261.29,486.16,77.96,355.0
7.55,659.36,194.99,321.48
324.39,828.79,278.05,13.35
328.38,833.1,282.56,10.62
260.1,455.97,307.01,558.51
168.57,638.8,82.94,217.92
230.62,510.98,47.6,332.62
168.3,640.66,84.82,216.37
668.33,20.77,571.22,855.66
228.36,510.07,47.94,334.08
301.62,819.2,265.13,27.14
331.92,839.03,288.28,6.89
26.41,681.21,203.86,306.14
677.1,26.69,579.98,864.31
228.36,510.07,47.94,334.08
328.38,833.1,282.56,10.62
169.36,639.56,83.53,216.9
195.85,823.49,282.45,186.66
228.36,510.07,47.94,334.08
194.6,669.43,111.93,180.72
228.36,510.07,47.94,334.08
697.45,94.63,618.27,905.79
323.37,830.29,279.05,10.97
257.05,458.31,304.94,555.79
228.36,510.07,47.94,334.08
26.21,683.74,209.21,309.95
228.36,510.07,47.94,334.08
206.85,517.4,43.08,331.8
678.83,27.4,581.46,865.7
228.36,510.07,47.94,334.08
28.59,685.29,208.62,307.2
365.76,422.5,410.11,667.78
633.3,71.51,513.51,791.16
229.34,510.87,47.4,332.99
677.99,26.72,580.62,864.87
25.7,678.65,200.55,305.1
326.83,832.78,281.92,9.73
170.36,639.52,83.33,216.51
250.77,460.51,298.32,548.89
167.45,640.7,85.02,216.7
28.93,682.65,203.21,303.45
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
35.17,687.14,203.38,297.74
228.36,510.07,47.94,334.08
187.9,664.06,106.48,187.86
329.65,838.11,286.99,5.19
255.87,461.53,306.19,555.85
228.36,510.07,47.94,334.08
677.1,26.69,579.98,864.31
31.08,687.62,209.63,305.56
232.13,509.1,49.58,334.38
363.35,425.83,409.28,666.12
228.36,510.07,47.94,334.08
36.85,692.93,211.9,301.67
660.51,21.22,564.42,849.21
26.24,683.73,209.12,309.85
42.26,690.53,201.1,289.99
168.78,640.55,84.62,216.26
228.36,510.07,47.94,334.08
301.38,817.71,263.78,27.77
255.23,464.31,307.74,556.32
228.36,510.07,47.94,334.08
55.04,712.15,225.93,295.43
168.52,639.91,84.04,216.94
331.64,840.22,289.19,5.21
364.18,422.96,408.64,666.2
228.36,510.07,47.94,334.08
332.69,838.17,287.77,8.9
263.99,870.37,317.24,139.27
228.36,510.07,47.94,334.08
256.97,453.89,300.84,553.5
193.46,699.24,141.72,157.54
677.79,26.85,580.53,864.81
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
31.75,688.6,210.73,305.76
228.36,510.07,47.94,334.08
167.76,640.93,85.19,216.36
29.97,687.05,210.23,307.1
34.33,679.67,193.71,294.83
39.82,695.83,213.49,299.99
228.36,510.07,47.94,334.08
331.17,838.77,287.89,6.23
226.25,521.47,37.69,322.13
228.36,510.07,47.94,334.08
324.01,829.18,278.28,12.65
395.37,936.98,383.16,96.48
228.36,510.07,47.94,334.08
341.69,854.56,303.35,14.72
197.77,525.52,38.45,325.67
151.29,705.89,155.59,181.79
32.2,689.09,211.07,305.59
39.4,694.84,211.99,299.24
8.19,662.91,197.27,320.11
552.94,1094.65,544.96,256.02
228.36,510.07,47.94,334.08
168.78,640.55,84.62,216.26
15.74,644.3,189.2,331.44
26.88,683.7,207.95,308.35
679.25,28.21,582.06,866.35
31.86,688.49,210.27,305.29
363.64,423.77,408.48,665.84
688.81,89.75,609.59,897.15
226.0,521.3,37.74,322.35
667.05,12.52,567.51,851.35
216.65,681.05,125.51,163.67
310.73,818.7,266.5,22.45
328.25,835.67,284.64,7.02
99.26,605.95,246.45,425.24
42.46,672.88,179.93,286.11
228.36,510.07,47.94,334.08
331.89,841.59,290.38,4.29
225.81,515.05,43.01,329.17
27.62,684.04,207.51,307.33
364.8,422.69,409.16,666.79
328.3,832.76,282.26,11.0
225.53,516.82,41.39,327.3
228.36,510.07,47.94,334.08
203.02,670.18,113.23,177.25
328.52,837.76,286.43,4.44
228.36,510.07,47.94,334.08
332.97,842.32,291.24,5.24
328.88,833.21,282.77,10.95
167.89,639.79,84.04,217.33
631.97,75.77,511.09,788.32
675.07,22.91,577.12,861.27
95.24,752.42,282.6,328.48
33.02,689.73,211.11,304.82
332.34,842.68,291.39,4.24
338.3,853.09,301.37,12.42
187.8,664.26,106.68,187.73
232.91,504.89,53.38,338.81
228.36,510.07,47.94,334.08
625.86,73.78,506.5,784.53
35.49,680.13,193.26,293.62
557.74,134.17,434.11,712.37
224.17,517.68,40.36,326.64
95.24,752.42,282.6,328.48
191.21,669.68,112.1,181.78
32.59,688.98,210.15,304.5
190.37,667.28,109.7,184.15
678.14,27.17,580.89,865.18
337.07,833.67,285.28,19.8
228.36,510.07,47.94,334.08
326.41,830.29,279.77,12.73
340.72,859.75,307.44,18.94
222.97,518.48,39.44,326.04
228.36,510.07,47.94,334.08
211.19,644.86,90.18,198.83
234.2,500.21,57.79,343.68
254.12,461.89,304.16,553.83
400.57,940.69,387.26,99.95
227.46,519.25,39.86,324.28
329.46,833.23,282.93,11.49
333.39,814.65,269.28,39.47
677.36,26.37,580.04,864.32
228.36,510.07,47.94,334.08
224.9,517.18,40.94,327.03
174.02,643.73,86.97,211.2
675.0,25.82,578.13,862.55
31.82,688.65,210.71,305.67
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
629.66,77.12,508.7,785.95
194.21,670.18,112.66,180.22
224.05,511.01,46.6,334.01
258.82,456.77,305.97,557.28
677.1,26.69,579.98,864.31
327.81,832.1,281.61,11.44
168.96,642.17,86.19,214.74
228.36,510.07,47.94,334.08
233.35,502.96,55.17,340.83
21.39,678.06,204.84,311.37
11.51,668.52,212.37,332.02
323.05,828.84,277.78,12.61
231.83,500.34,57.38,344.04
261.5,485.3,78.63,355.88
324.78,828.79,278.15,13.58
259.22,457.32,307.0,558.05
228.36,510.07,47.94,334.08
231.58,511.06,47.78,332.36
200.45,472.4,117.77,398.61
364.48,423.16,409.07,666.58
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
170.29,639.03,82.85,216.98
228.36,510.07,47.94,334.08
678.06,27.22,580.86,865.15
214.84,522.26,35.41,323.85
284.04,441.92,326.95,581.72
228.36,510.07,47.94,334.08
254.61,462.23,305.12,554.6
353.06,938.07,380.55,127.34
230.42,509.97,48.42,333.76
194.57,700.34,142.8,156.2
228.36,510.07,47.94,334.08
330.6,835.97,285.45,9.08
28.05,685.28,209.5,308.4
25.69,682.42,207.12,308.89
228.36,510.07,47.94,334.08
230.39,511.45,47.15,332.17
217.58,508.09,50.24,339.06
6.06,660.95,197.25,322.34
168.27,640.75,84.92,216.3
326.31,832.67,281.71,9.51
677.1,26.69,579.98,864.31
355.53,863.42,313.93,27.67
227.57,517.45,41.36,326.21
678.18,25.35,580.2,864.29
233.09,502.4,55.63,341.5
228.36,510.07,47.94,334.08
116.67,721.3,187.05,212.43
677.47,27.89,580.69,865.09
228.36,510.07,47.94,334.08
39.73,691.59,205.49,294.61
228.36,510.07,47.94,334.08
98.35,755.77,284.74,327.44
325.0,832.52,281.28,8.92
37.39,688.43,202.96,295.45
169.75,639.22,83.13,217.04
228.36,510.07,47.94,334.08
300.36,817.76,263.64,28.53
29.67,682.98,202.89,302.59
171.34,641.67,85.3,214.17
226.05,522.53,36.78,321.02
191.14,670.6,113.02,181.02
190.21,669.75,112.16,182.1
675.68,25.53,578.53,862.87
258.46,458.6,307.1,557.7
228.36,510.07,47.94,334.08
32.73,689.26,210.54,304.66
325.85,828.94,278.53,14.1
677.1,26.69,579.98,864.31
29.86,686.26,208.68,306.04
330.25,835.41,284.91,9.43
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
228.0,520.62,38.97,322.72
31.78,688.4,210.21,305.32
228.36,510.07,47.94,334.08
232.89,507.16,51.4,336.34
28.35,685.63,209.81,308.35
20.89,663.75,187.95,307.9
230.5,510.81,47.71,332.83
95.24,752.42,282.6,328.48
330.56,839.83,288.62,4.18
230.32,512.31,46.4,331.24
668.83,12.36,564.03,846.36
323.48,833.67,281.88,7.18
31.72,688.44,210.4,305.53
167.71,641.26,85.52,216.09
173.1,639.3,82.68,215.58
232.56,481.75,76.55,365.09
202.87,517.33,45.28,333.35
25.08,682.58,208.51,310.49
228.36,510.07,47.94,334.08
232.99,502.58,55.45,341.32
228.36,510.07,47.94,334.08
28.1,683.95,206.62,306.27
226.05,513.89,44.1,330.38
228.36,510.07,47.94,334.08
189.86,667.64,110.06,184.03
409.57,1020.15,464.01,216.87
224.42,519.13,39.12,325.01
340.53,854.93,303.39,14.48
228.36,510.07,47.94,334.08
28.22,685.86,210.58,309.09
332.97,842.32,291.24,5.24
313.15,811.78,261.29,29.56
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
223.77,517.25,40.68,327.2
340.69,855.12,303.59,14.67
143.82,705.33,157.32,188.04
248.72,472.8,306.46,552.09
168.86,639.44,83.51,217.22
228.36,510.07,47.94,334.08
364.8,422.69,409.16,666.79
35.32,688.72,205.85,298.98
228.36,510.07,47.94,334.08
340.93,854.23,302.9,14.15
6.06,660.95,197.25,322.34
228.36,510.07,47.94,334.08
233.76,506.81,51.92,336.56
205.5,518.68,42.2,330.8
78.73,719.39,210.11,258.98
226.15,521.28,37.8,322.35
681.22,26.01,582.34,866.16
170.36,639.52,83.33,216.51
24.41,680.62,205.43,308.95
228.36,510.07,47.94,334.08
34.63,689.67,208.5,301.34
148.36,706.97,157.65,183.77
22.3,657.43,182.46,309.0
192.66,669.11,111.56,181.71
34.65,690.24,209.62,302.11
219.6,519.71,37.91,325.45
551.88,1093.34,543.68,254.73
628.42,79.79,506.83,783.85
10.87,666.97,199.5,318.07
391.8,935.53,381.28,95.44
328.82,833.67,283.13,10.27
676.57,23.67,578.45,862.53
677.1,26.69,579.98,864.31
12.77,667.05,197.76,315.85
43.46,692.35,202.63,289.56
26.87,683.45,207.43,307.99
191.21,669.68,112.1,181.78
224.42,519.13,39.12,325.01
402.8,944.04,390.49,103.34
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
224.42,519.13,39.12,325.01
106.11,620.95,100.23,269.2
168.59,639.81,83.93,217.0
228.36,510.07,47.94,334.08
677.55,25.76,579.94,864.14
624.86,74.08,505.58,783.67
41.41,647.42,162.61,298.42
617.87,187.24,573.97,862.19
228.36,510.07,47.94,334.08
343.35,855.53,304.54,16.15
647.44,24.65,552.03,837.14
671.59,20.92,573.86,858.1
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
258.82,456.77,305.97,557.28
179.98,642.06,84.7,210.38
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
38.12,688.34,202.04,294.3
248.48,561.89,51.01,279.0
225.94,520.68,38.22,323.03
41.44,690.46,201.83,291.09
225.75,520.84,38.04,322.9
228.36,510.07,47.94,334.08
325.66,831.56,280.64,10.53
677.1,26.69,579.98,864.31
226.84,513.06,44.98,331.12
27.76,685.05,209.49,308.67
228.36,510.07,47.94,334.08
12.77,667.05,197.76,315.85
172.71,640.17,83.6,214.95
667.46,21.01,570.56,855.07
228.36,510.07,47.94,334.08
12.25,665.61,196.58,316.12
12.72,667.83,198.77,316.17
228.36,510.07,47.94,334.08
146.35,605.0,292.39,474.16
199.84,509.75,57.05,343.82
170.36,639.52,83.33,216.51
43.49,694.53,206.1,291.39
175.7,636.65,79.71,216.97
326.72,835.23,283.92,6.4
332.11,840.4,289.45,5.66
4.88,663.61,205.79,329.53
323.2,829.35,278.23,12.05
27.91,685.11,209.36,308.42
27.02,684.66,209.9,309.71
335.19,842.37,291.81,8.17
22.51,679.9,206.88,311.72
226.84,521.54,37.84,321.94
10.19,665.46,198.26,318.34
64.17,686.48,178.48,264.13
171.23,639.71,83.37,215.97
259.22,457.32,307.0,558.05
234.2,500.21,57.79,343.68
35.9,688.08,204.07,297.42
32.56,688.96,210.16,304.53
337.78,849.39,298.19,9.87
194.35,699.88,142.34,156.64
27.47,682.8,205.31,306.02
35.77,691.93,211.45,302.38
6.45,660.97,196.96,321.98
43.28,692.44,202.96,289.91
233.61,500.46,57.47,343.52
228.36,510.07,47.94,334.08
325.28,831.47,280.48,10.42
35.17,688.17,205.07,298.67
228.36,510.07,47.94,334.08
168.49,639.68,83.82,217.16
42.55,690.62,200.94,289.64
171.36,642.11,85.73,213.76
225.06,514.22,43.64,330.23
191.56,696.86,139.37,160.19
365.88,421.5,409.69,667.62
677.14,17.87,575.42,858.52
227.86,517.17,41.67,326.45
25.79,681.28,204.78,307.26
228.36,510.07,47.94,334.08
329.01,838.05,286.79,4.54
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
330.84,842.41,290.82,2.55
7.36,661.63,196.78,321.0
233.6,502.08,56.0,341.74
26.67,681.73,204.43,306.22
30.32,683.07,202.31,301.69
224.48,517.15,40.89,327.16
220.32,505.04,53.06,341.73
228.36,510.07,47.94,334.08
170.36,639.52,83.33,216.51
254.96,460.82,304.35,554.37
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
223.33,516.84,41.0,327.75
233.42,500.04,57.84,344.03
188.86,668.36,110.78,183.81
680.04,29.08,582.94,867.24
194.45,670.28,112.77,180.04
29.5,685.98,208.64,306.35
687.98,88.75,608.59,896.14
78.76,719.41,210.11,258.94
331.19,840.66,289.45,4.15
151.2,705.81,155.53,181.89
30.39,683.68,203.21,302.1
30.49,687.1,209.48,306.02
402.13,943.92,390.26,103.27
201.71,532.52,27.71,316.23
228.36,510.07,47.94,334.08
225.8,522.45,36.76,321.15
678.95,27.04,581.4,865.59
29.49,680.97,200.0,301.39
162.18,641.7,87.16,218.2
115.07,721.92,188.66,214.32
20.13,671.08,195.84,308.6
170.55,638.95,82.73,216.95
396.06,939.41,385.34,99.09
191.21,669.68,112.1,181.78
30.55,682.9,201.78,301.22
255.49,460.66,304.91,554.95
328.7,833.54,283.0,10.32
323.29,834.4,282.46,6.5
259.78,455.99,306.59,558.12
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
326.41,831.04,280.39,11.73
168.75,640.73,84.8,216.12
328.38,833.1,282.56,10.62
228.36,510.07,47.94,334.08
325.19,835.87,284.1,5.0
224.49,515.08,42.78,329.43
9.7,650.0,194.68,331.49
171.65,638.83,82.43,216.6
695.65,97.5,617.69,905.37
228.36,510.07,47.94,334.08
220.71,504.67,53.39,342.04
228.36,510.07,47.94,334.08
144.7,706.16,157.94,187.05
168.6,639.84,83.95,216.97
366.57,422.36,410.91,668.61
676.93,26.23,579.69,863.99
37.33,681.05,192.81,291.79
265.06,872.84,319.96,141.92
43.0,695.44,208.24,293.15
228.36,510.07,47.94,334.08
171.07,640.03,83.71,215.75
226.25,521.47,37.69,322.13
38.28,679.32,189.95,290.35
678.7,26.45,580.99,865.15
254.61,462.23,305.12,554.6
255.5,460.65,304.92,554.96
235.15,433.4,234.11,501.67
332.07,842.1,290.84,4.2
11.63,649.11,190.82,328.1
228.36,510.07,47.94,334.08
204.72,519.18,41.98,330.49
168.45,639.99,84.13,216.91
338.81,852.83,301.27,12.36
40.15,692.6,206.73,294.94
331.12,840.26,289.1,4.46
361.81,424.78,407.04,664.16
27.61,684.11,207.67,307.45
677.1,26.69,579.98,864.31
239.62,572.13,46.65,268.74
228.36,510.07,47.94,334.08
23.34,677.68,201.69,307.79
678.29,25.97,580.52,864.67
77.32,714.29,203.78,257.19
226.73,512.59,45.39,331.67
241.1,721.12,166.97,122.01
255.17,462.82,306.37,555.57
340.19,853.84,302.41,13.58
234.27,499.21,58.71,344.76
225.27,515.45,42.56,328.85
99.45,607.51,248.04,425.77
40.49,694.78,210.29,296.93
258.82,456.77,305.97,557.28
228.36,510.07,47.94,334.08
332.89,843.27,292.01,4.7
34.32,685.85,202.26,297.96
258.82,456.77,305.97,557.28
205.5,518.68,42.2,330.8
216.36,679.72,124.19,164.96
228.36,510.07,47.94,334.08
224.27,486.32,73.53,362.48
34.0,689.73,209.54,302.68
365.27,423.15,409.92,667.43
231.3,511.47,47.37,331.97
345.58,848.97,299.78,18.04
171.12,639.97,83.64,215.79
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
199.59,525.42,37.37,325.1
332.63,840.74,289.86,6.04
331.26,840.86,289.64,4.05
332.95,839.9,289.24,7.33
31.58,684.57,203.28,301.03
168.64,640.3,84.4,216.54
368.83,419.42,411.8,670.22
227.69,511.0,46.98,333.19
228.36,510.07,47.94,334.08
168.12,641.05,85.24,216.1
222.76,488.37,71.6,360.55
306.73,804.4,253.6,36.57
4.55,658.13,203.49,332.85
671.73,24.16,575.05,859.56
329.69,838.04,286.94,5.32
23.32,680.57,206.98,311.03
327.19,834.21,283.18,8.1
226.94,521.41,37.97,322.06
257.48,459.1,306.22,556.71
224.41,516.62,41.36,327.76
77.22,714.19,203.72,257.26
228.36,510.07,47.94,334.08
225.19,517.4,40.81,326.74
325.81,829.45,278.94,13.4
400.01,942.38,388.57,101.83
225.29,515.41,42.6,328.88
684.39,87.6,605.19,892.79
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
12.28,666.56,197.63,316.27
39.63,695.5,213.06,299.83
31.45,684.43,203.2,301.11
193.25,672.24,114.68,178.82
29.43,683.36,203.8,303.31
228.36,510.07,47.94,334.08
179.71,641.67,84.33,210.84
258.11,459.55,307.45,557.71
228.36,510.07,47.94,334.08
345.53,848.93,299.73,18.0
677.1,26.69,579.98,864.31
147.99,706.66,157.43,184.18
170.2,640.27,84.09,215.91
192.28,697.67,140.17,159.25
99.07,756.62,285.07,326.83
328.84,833.05,282.63,11.11
677.1,26.69,579.98,864.31
33.92,687.24,204.99,299.8
331.08,838.45,287.6,6.5
224.71,520.66,37.88,323.29
678.44,27.42,581.2,865.48
26.67,681.73,204.43,306.22
77.42,714.37,203.8,257.1
324.04,829.71,278.73,11.99
228.41,514.59,43.98,329.14
170.01,639.18,83.05,216.96
28.34,685.42,209.33,307.98
228.64,514.06,44.49,329.66
301.46,819.24,265.13,27.26
34.73,689.74,208.51,301.25
333.3,814.38,269.05,39.72
228.36,510.07,47.94,334.08
676.35,27.22,579.63,864.07
27.74,684.25,207.75,307.38
190.51,639.52,82.02,209.13
300.75,780.66,232.56,61.62
108.14,712.06,180.52,220.34
39.73,689.8,202.61,293.08
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
369.67,419.04,412.51,671.02
625.03,73.21,505.99,784.18
332.85,842.42,291.3,5.02
687.0,89.32,607.93,895.53
11.22,653.77,189.93,321.92
239.74,730.55,175.33,114.33
259.22,457.32,307.0,558.05
366.06,421.12,409.69,667.71
226.57,513.69,44.37,330.49
30.54,684.87,205.05,303.0
191.21,669.68,112.1,181.78
11.63,649.11,190.82,328.1
165.38,641.45,86.18,216.96
39.1,692.13,207.17,296.21
360.22,425.69,405.8,662.7
75.3,615.81,125.78,298.67
331.93,841.55,290.36,4.38
27.23,683.87,207.76,307.89
333.67,839.77,289.31,8.43
189.09,694.39,136.98,163.21
228.36,510.07,47.94,334.08
217.7,521.57,36.02,323.87
203.84,515.64,46.8,334.98
258.94,457.48,306.76,557.77
140.45,704.54,157.63,191.08
40.66,693.75,208.12,295.31
25.55,682.44,207.39,309.21
366.7,422.26,411.0,668.73
168.99,639.45,83.5,217.15
365.07,422.19,409.19,666.95
677.1,26.69,579.98,864.31
618.73,78.74,499.09,777.2
228.36,510.07,47.94,334.08
168.09,640.3,84.5,216.78
228.02,519.81,39.61,323.58
205.5,518.68,42.2,330.8
232.51,485.76,296.6,537.94
324.84,828.89,278.24,13.48
166.79,642.02,86.45,215.81
31.73,688.59,210.73,305.78
229.6,511.84,46.62,331.89
30.41,682.69,201.6,301.26
31.93,685.89,205.1,301.73
392.46,932.89,379.16,92.35
191.12,669.31,111.73,182.12
676.4,27.0,579.58,864.0
228.36,510.07,47.94,334.08
253.85,463.76,305.44,554.36
10.7,665.11,197.4,317.7
167.4,641.69,86.0,215.85
192.33,669.51,111.95,181.49
216.38,679.79,124.27,164.88
226.15,521.28,37.8,322.35
328.56,835.61,284.66,7.4
228.36,510.07,47.94,334.08
39.12,693.75,210.17,298.18
221.07,563.44,23.88,278.92
255.49,458.86,303.32,554.1
340.1,846.11,296.07,12.44
228.36,510.07,47.94,334.08
673.27,25.15,576.59,861.07
330.64,838.57,287.6,5.8
331.76,841.49,290.27,4.19
333.95,844.14,292.97,5.7
169.56,639.45,83.4,216.91
33.22,686.4,204.41,300.12
95.24,752.42,282.6,328.48
168.37,642.12,86.25,215.03
188.01,690.16,132.74,166.82
333.61,839.62,289.18,8.51
301.65,820.31,266.1,26.87
228.36,510.07,47.94,334.08
678.48,26.7,580.95,865.15
228.36,510.06,47.94,334.08
675.77,25.33,578.52,862.84
228.36,510.07,47.94,334.08
204.74,518.28,43.07,331.54
330.37,832.69,282.72,13.15
228.36,510.07,47.94,334.08
372.09,318.43,239.7,522.94
675.89,24.74,578.39,862.64
39.38,689.23,202.08,293.15
228.36,510.07,47.94,334.08
337.72,851.61,300.01,11.1
83.24,720.97,208.57,253.57
20.89,678.29,206.06,312.66
218.35,509.66,48.36,337.03
77.32,714.29,203.78,257.19
167.08,639.54,83.95,217.9
678.81,25.29,580.57,864.6
228.36,510.07,47.94,334.08
227.6,519.56,39.66,323.93
101.21,756.47,290.95,336.6
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
677.56,24.83,579.57,863.68
167.76,640.8,85.05,216.48
202.29,531.72,28.35,316.94
228.36,510.07,47.94,334.08
364.38,421.89,408.28,666.11
79.49,718.96,208.8,257.49
27.61,684.81,209.21,308.59
228.36,510.07,47.94,334.08
674.18,24.26,576.97,861.31
84.23,717.64,202.98,249.9
331.68,841.29,290.08,4.25
228.36,510.07,47.94,334.08
332.93,838.8,288.34,8.5
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
115.88,720.86,186.93,213.21
26.75,683.78,208.35,308.77
225.17,519.05,39.37,324.94
224.0,517.43,40.56,326.96
258.82,456.77,305.97,557.28
677.45,26.23,580.05,864.3
191.76,697.47,139.99,159.65
26.64,684.18,209.47,309.74
643.27,42.62,530.71,810.94
628.86,79.88,507.18,784.14
228.36,510.07,47.94,334.08
13.29,668.24,198.75,315.64
256.91,459.34,305.67,556.12
23.97,680.34,205.51,309.4
228.36,510.07,47.94,334.08
36.33,690.94,208.6,299.78
78.62,719.24,209.98,259.01
330.68,837.52,286.74,7.17
38.92,692.49,208.05,296.94
41.59,695.34,209.86,295.57
363.56,426.04,409.61,666.4
677.21,24.91,579.38,863.52
225.7,514.31,43.66,330.0
205.5,518.68,42.2,330.8
328.38,833.1,282.56,10.62
400.49,942.39,388.68,101.79
253.58,463.4,304.76,553.85
340.19,853.84,302.41,13.58
342.89,853.07,302.42,14.88
325.98,830.14,279.55,12.61
193.22,670.98,113.43,179.9
666.65,22.45,570.32,854.97
197.77,525.52,38.45,325.67
228.36,510.07,47.94,334.08
678.23,25.47,580.28,864.39
198.47,535.19,26.45,314.29
258.82,456.77,305.97,557.28
236.52,432.16,235.09,502.9
228.36,510.07,47.94,334.08
225.06,517.91,40.33,326.21
12.66,665.74,196.37,315.71
40.25,695.18,211.42,297.98
260.74,454.87,306.91,558.79
331.72,840.96,289.82,4.58
678.7,27.54,581.43,865.69
192.68,697.72,140.21,159.01
78.62,719.24,209.98,259.01
191.95,668.97,111.4,182.1
38.51,681.1,191.86,290.47
42.23,691.32,202.32,290.58
228.36,510.07,47.94,334.08
226.81,522.0,37.47,321.45
330.34,839.0,287.89,4.89
11.63,649.11,190.82,328.1
