,coast_dist
9152,192.21080402814766
9153,369.8694876688933
9154,222.74531998875813
9155,203.6203366858926
9156,345.27964024467667
9157,347.90380459856254
9158,3.9205228494740565
9159,74.6406584330662
9160,200.42281257230957
9161,363.234090906044
9162,76.22906822450359
9163,212.24226453822288
9164,72.26337868005976
9165,267.0617045266025
9166,224.74313180384718
9167,364.77389797865277
9168,365.2584456382616
9169,151.43785970170006
9170,351.23564168436684
9171,373.8540173992168
9172,82.89709773867008
9173,203.63113868740822
9174,213.3246115342927
9175,409.2584702327808
9176,357.55184130300864
9177,268.3509572560754
9178,213.10880252823537
9179,74.39623632785698
9180,364.4560946018608
9181,72.35160919050902
9182,7.13861248560266
9183,201.5118552970579
9184,183.96244414879496
9185,211.24148012333708
9186,187.72933360317896
9187,8.351949813791345
9188,352.1333664773655
9189,75.59303107269076
9190,380.2408032234411
9191,375.5224909448566
9192,362.38809802919
9193,356.3572784909586
9194,201.49926707466756
9195,346.68333684189344
9196,379.2709991648179
9197,9.017170377389489
9198,178.92210333242494
9199,212.61128375408157
9200,78.44832088108657
9201,207.63493373420363
9202,1.007158860978936
9203,79.02060763384056
9204,434.01608088343863
9205,355.57987879033396
9206,197.90375210059017
9207,73.37177849740351
9208,213.7016278498642
9209,82.22659203798096
9210,74.63385380652502
9211,221.69636788531773
9212,203.23851876148726
9213,384.1083541520113
9214,390.02306048728065
9215,210.3809598238752
9216,199.42156743354215
9217,351.45539502321157
9218,378.79463713856995
9219,371.6153278655054
9220,203.23851876148726
9221,319.9056116957329
9222,9.166082268582914
9223,361.20924530307275
9224,122.41351405567046
9225,395.59458185659685
9226,345.4933967097881
9227,203.23851876148726
9228,212.81076918099484
9229,211.0922731278279
9230,219.63753850544919
9231,358.42548731600573
9232,367.1571089742828
9233,173.6553472637051
9234,219.29114896581564
9235,4.0694725047689255
9236,349.4744474189745
9237,359.52029567899973
9238,213.23816606047956
9239,365.0092863495814
9240,6.48646697161085
9241,183.8481202889039
9242,79.76046376719466
9243,376.53474676568567
9244,364.1358141376129
9245,338.3023388422278
9246,79.39148613678366
9247,195.26467496915902
9248,78.24056091327175
9249,177.1275658697528
9250,6.739124561372029
9251,194.0723273162795
9252,71.44372836979488
9253,97.2360367202214
9254,195.0225934957996
9255,213.48289338132676
9256,380.50151074382245
9257,184.16592014617058
9258,367.46612258248445
9259,161.4746903560643
9260,77.50983504485296
9261,203.23851876148726
9262,5.293668567677581
9263,378.1040912011881
9264,77.85750647961524
9265,75.9639280024431
9266,359.7191171759977
9267,199.78437868523292
9268,360.1285227645738
9269,5.308060657154286
9270,198.84941766128992
9271,194.8100090213772
9272,212.64871147398208
9273,13.617663804244232
9274,80.94084392675606
9275,202.1211297242831
9276,7.556388438285504
9277,362.59309375278184
9278,364.45724069853014
9279,5.757923174631569
9280,183.26534216062157
9281,201.24975241470844
9282,394.43245518510514
9283,15.170331545101105
9284,75.32533798902857
9285,198.58512526922033
9286,95.98870723690472
9287,199.88448430986168
9288,382.433453190749
9289,344.6724188081055
9290,210.20651451583203
9291,77.86167940047793
9292,78.22537001009404
9293,7.38035384775828
9294,203.86658734513043
9295,79.8385898487353
9296,195.3706038243427
9297,72.59781936099628
9298,195.4588514625441
9299,208.071314493393
9300,211.24148012333708
9301,9.944449298222182
9302,7.556388438285504
9303,363.511877383463
9304,181.08745779136473
9305,74.10444101380587
9306,2.415923082076649
9307,78.41907176324328
9308,77.37917372145085
9309,268.63474299457397
9310,222.74531998875813
9311,191.8985849722717
9312,275.746394256237
9313,357.5481960755442
9314,75.35808934489467
9315,381.4300236266197
9316,345.7441376476068
9317,360.895793285
9318,361.20924530307275
9319,202.26843515741692
9320,98.73746644072084
9321,379.34188498842485
9322,195.24120183206583
9323,211.24148012333708
9324,361.97113251290057
9325,7.556388438285504
9326,80.12857755292318
9327,183.049062135224
9328,181.92618386884797
9329,198.67606837748593
9330,2.994138901110615
9331,231.53713314652111
9332,210.05003704031347
9333,193.87078750656124
9334,195.321073997227
9335,409.8083313867
9336,364.1682440337252
9337,199.29188679508744
9338,371.67752071212686
9339,171.1552644055564
9340,366.39664243025146
9341,73.74335272698355
9342,74.65193440405014
9343,0.30757954697499446
9344,212.99194484507595
9345,5.010557150106657
9346,201.59547062310997
9347,213.52653949270479
9348,96.55458161469296
9349,350.95145719705596
9350,68.84962276375579
9351,203.23851876148726
9352,77.73072945693198
9353,360.91579595517464
9354,172.84086623644436
9355,362.7553513061829
9356,219.71902893999544
9357,204.6730674953211
9358,364.81804826689313
9359,361.4651956501369
9360,356.06991380025124
9361,76.75673209686964
9362,364.09401739029244
9363,203.23896987043292
9364,364.8185413561281
9365,354.8353203743304
9366,346.456520712413
9367,7.556388438285504
9368,379.2709991648179
9369,197.58422175622522
9370,201.87879162117468
9371,372.26591297284887
9372,203.23851876148726
9373,75.55306652530425
9374,368.18151399788684
9375,337.9503957847108
9376,78.94887373704304
9377,371.3836676707306
9378,76.10306315997268
9379,203.23851876148726
9380,206.97492716114576
9381,391.51832390274
9382,7.214179783467933
9383,365.2432008171382
9384,214.61995320860177
9385,76.36415395158924
9386,214.79365674373142
9387,382.418131394743
9388,352.7744885868756
9389,3.5307215681264634
9390,201.63088361738806
9391,186.43638201641218
9392,74.440331162739
9393,73.79644621008624
9394,203.23851876148726
9395,214.43806624533343
9396,379.2709991648179
9397,375.15658104240293
9398,206.97492716114576
9399,73.96713727688147
9400,201.47718071875616
9401,6.473397610838822
9402,203.23896987043292
9403,93.34821481356533
9404,166.45952431650048
9405,200.7187738971625
9406,363.81922874026026
9407,378.65041186260794
9408,346.0520130644967
9409,208.81092459591974
9410,203.23851876148726
9411,210.45939565445474
9412,351.8736285071298
9413,208.03088254918953
9414,200.01668220466755
9415,7.84322699169029
9416,204.41905785761972
9417,165.8923527709444
9418,346.456520712413
9419,406.9438896072388
9420,74.45871467630134
9421,226.82440959177725
9422,1.7491631326053403
9423,71.96550238256904
9424,72.68936411724394
9425,174.4432905221953
9426,370.76604874622126
9427,7.241317574623919
9428,380.1707412582652
9429,362.0766638458111
9430,211.82906903116213
9431,78.10428612907968
9432,222.74531998875813
9433,83.27106739103549
9434,209.03806686864314
9435,372.435503348971
9436,199.42156743354215
9437,393.97268800342323
9438,73.86370896288814
9439,213.82039161590606
9440,485.1849083834468
9441,201.1422901581159
9442,73.98758005914148
9443,355.4018665337881
9444,78.06459445511294
9445,203.23851876148726
9446,199.5620697976564
9447,181.7252951901173
9448,171.82229851246922
9449,209.69197292969713
9450,202.51247013625766
9451,371.3836676707306
9452,359.53741721936615
9453,183.8481202889039
9454,5.421036049507475
9455,201.69645623444433
9456,364.5981191301075
9457,212.69421836466051
9458,82.80870214952704
9459,360.9684239626312
9460,73.98984081194091
9461,1.1250515726418349
9462,202.43600011803278
9463,338.33849759281554
9464,364.04431043843874
9465,2.878767139651393
9466,214.00651850023414
9467,363.4359298646342
9468,2.70669914067682
9469,208.81568841478975
9470,200.76011824436006
9471,568.9411008587289
9472,342.56452272969733
9473,191.2564282609452
9474,195.3706038243427
9475,212.3834213910231
9476,67.67393046743445
9477,178.13649420918898
9478,201.31839592946287
9479,383.1679722600437
9480,378.9971824559689
9481,363.38283879191835
9482,320.9361571040574
9483,363.246903743152
9484,390.7039600497368
9485,212.52510996564698
9486,213.2340001120943
9487,200.36506767609043
9488,384.63970326066607
9489,373.732061540426
9490,216.18464746227838
9491,315.59658042662875
9492,73.48064500625031
9493,360.83773594902846
9494,248.09300793552043
9495,370.6916959452049
9496,220.28986183946574
9497,203.23851876148726
9498,194.7267210059364
9499,14.853597153407552
9500,6.788442134424658
9501,206.2719613425697
9502,183.04129700673886
9503,182.9998621224773
9504,380.2789198157767
9505,9.35469669293253
9506,74.55536744417624
9507,174.25927547046035
9508,75.7967923997705
9509,14.198369509702987
9510,346.456520712413
9511,6.8285161955664275
9512,203.23851876148726
9513,79.22096906610422
9514,5.4267626491660765
9515,204.48368728080797
9516,351.9278724031408
9517,364.9024965820285
9518,203.23851876148726
9519,5.89064652924187
9520,212.5727987484318
9521,195.26467496915902
9522,198.37500457031945
9523,379.2709991648179
9524,352.4903675676877
9525,64.53290793808956
9526,72.05322813869746
9527,73.43050909043467
9528,201.84804233939008
9529,355.6387587663334
9530,377.8115490636064
9531,76.25011184553485
9532,212.60532053507168
9533,232.5074564670722
9534,77.6368214769658
9535,123.43257547700027
9536,83.61871299109205
9537,376.90725949475296
9538,77.76775423387076
9539,217.4971302590735
9540,80.46005224327497
9541,315.0188621341356
9542,181.50153727987578
9543,198.04084879289414
9544,365.72420552002836
9545,123.87481317861585
9546,355.53507243604054
9547,82.996097629339
9548,203.23851876148726
9549,342.0270580107905
9550,78.67023280107986
9551,358.779879005705
9552,202.434965049042
9553,352.6383339770763
9554,364.23069877908546
9555,360.5389728930928
9556,176.12852663785907
9557,7.25376616821936
9558,57.529197796260874
9559,78.32122818831068
9560,183.8481202889039
9561,222.74531998875813
9562,357.0366352490953
9563,209.06959789642175
9564,209.2805894802069
9565,358.3267758512344
9566,366.39467483625816
9567,199.08222148943608
9568,200.67961386540017
9569,382.40751397124563
9570,368.101716637604
9571,7.556388438285504
9572,198.56390696467548
9573,221.69636788531773
9574,2.767808657628338
9575,320.5337270439542
9576,185.46604849041552
9577,202.0031270104771
9578,199.50203723892608
9579,362.65217863056574
9580,365.42600163912755
9581,192.7640547946322
9582,8.58901605291894
9583,79.85894198212056
9584,371.2874736036131
9585,13.116598157996721
9586,80.55762544813467
9587,364.7181176546143
9588,366.3501361721245
9589,203.43651127186385
9590,211.4781873686363
9591,378.6884969268907
9592,65.69721241459003
9593,368.18151399788684
9594,123.19495183234899
9595,406.75968548096535
9596,212.0041558613184
9597,197.97412831612772
9598,1.142268537066573
9599,2.4822251164580833
9600,65.3169331026097
9601,77.41058552647267
9602,81.42680079477094
9603,157.73551795688934
9604,157.03149249543526
9605,346.5128488039156
9606,215.96802210786484
9607,78.22950681126395
9608,212.63484317914498
9609,345.27964024467667
9610,362.78252616353404
9611,199.58399837434143
9612,284.66673750787515
9613,195.20432270750453
9614,406.2383798176192
9615,184.08317973328704
9616,219.71902893999544
9617,271.4734828049181
9618,6.740241419750203
9619,77.24729523595613
9620,359.3447538622631
9621,270.0890859081693
9622,199.42156743354215
9623,368.2863517758021
9624,366.71967752484693
9625,204.50458287677438
9626,361.78809107970886
9627,76.5374671955691
9628,195.88397852851483
9629,73.86370896288814
9630,381.37979460852597
9631,214.6653824028536
9632,1.9353036749158525
9633,372.42000439980177
9634,83.27106739103549
9635,81.33258793828823
9636,7.556388438285504
9637,203.23851876148726
9638,194.73982989770408
9639,4.9117078087695525
9640,365.7553006302865
9641,74.04415659260778
9642,7.556388438285504
9643,6.145170613969399
9644,75.78171711141128
9645,82.14604740578466
9646,80.12002427375162
9647,205.31042651452893
9648,5.89064652924187
9649,222.7394765855465
9650,203.23851876148726
9651,199.32367202935953
9652,222.74531998875813
9653,202.98640961880673
9654,203.73417366486075
9655,235.99818281422282
9656,235.4803059230875
9657,357.72228363407174
9658,1.1684709911497941
9659,206.10044802593507
9660,208.41744056103732
9661,149.6431952762228
9662,123.92170523519268
9663,0.10531508095934726
9664,11.835311567724482
9665,360.8037669761922
9666,372.3030905213444
9667,199.25699772093435
9668,205.926253262844
9669,357.1302759151536
9670,76.61358763845111
9671,79.12603477844364
9672,227.6815448871813
9673,8.350500337704936
9674,363.0679256608153
9675,81.94524772894911
9676,5.040836088287184
9677,378.9432512740946
9678,224.5285480292978
9679,379.34188498842485
9680,184.4084644285998
9681,203.2346439088532
9682,365.174761072168
9683,365.6805345035065
9684,206.83066288989588
9685,123.19495183234899
9686,363.3112040242824
9687,203.23851876148726
9688,0.23162094056787746
9689,78.41310121738259
9690,71.4912472619878
9691,177.23361645042806
9692,213.7666823693678
9693,74.11065634866166
9694,6.103018462410108
9695,205.1101372416233
9696,203.72976135702132
9697,212.6236933226744
9698,351.87559808577015
9699,209.90601981297502
9700,212.7711326461411
9701,183.8481202889039
9702,342.4018021160756
9703,76.69908058859428
9704,331.2978222187386
9705,211.2277059155962
9706,181.43664054609644
9707,372.92165290389346
9708,231.62321656938965
9709,378.8988520623431
9710,7.421723166593118
9711,355.5888279382611
9712,151.49061794393663
9713,7.965926993533075
9714,218.98365310303532
9715,178.35261273037696
9716,192.63838482951778
9717,201.0811150121801
9718,18.02349900648339
9719,7.556388438285504
9720,194.40473270817202
9721,170.35249324692094
9722,212.0528958965611
9723,168.26267130243315
9724,11.936113796485195
9725,176.28955936725524
9726,366.72572959076837
9727,6.293094028603266
9728,371.26148658562755
9729,202.22872439638553
9730,379.1238541572852
9731,375.6851334832468
9732,357.752272345242
9733,417.4469473639831
9734,7.556388438285504
9735,176.67657760810883
9736,223.76792965247307
9737,4.303369785568524
9738,213.86645031685805
9739,362.5168296713072
9740,6.872468815194068
9741,6.062400042204847
9742,370.9838493318023
9743,78.30591291947486
9744,70.60647677077864
9745,370.1744099950617
9746,374.6459400461767
9747,344.3741862004778
9748,198.41968092470555
9749,80.00349946285507
9750,200.79993462413051
9751,266.8006121239563
9752,372.28975459815103
9753,75.97546877158514
9754,204.350149871066
9755,362.2214104141926
9756,58.84351263732186
9757,77.44930353610923
9758,198.8518297863778
9759,150.9517039631116
9760,269.0815070552745
9761,209.52394345907553
9762,212.37107132467446
9763,348.3486060653416
9764,207.6611647963085
9765,169.84663648888974
9766,187.3610216997745
9767,157.99882213012634
9768,201.96460986470626
9769,78.27133205846232
9770,7.556388438285504
9771,203.23851876148726
9772,362.97006054305393
9773,347.3801582638706
9774,364.8536368528656
9775,214.79365674373142
9776,358.23787655709526
9777,346.456520712413
9778,384.20167433303584
9779,383.9314902582771
9780,123.51243167708137
9781,198.07599836797252
9782,222.74531998875813
9783,369.6059296729069
9784,352.7421033265328
9785,194.22620434257473
9786,5.9696978335324395
9787,202.45677179929572
9788,360.21818866581265
9789,350.5539285508024
9790,76.66198404847894
9791,73.86370896288814
9792,206.44989642016296
9793,201.85416712180333
9794,204.57901818947064
9795,175.04988784101067
9796,77.25990958574586
9797,222.3005278394534
9798,343.42424964883236
9799,78.40567747511966
9800,344.8487241160326
9801,277.0699555564791
9802,215.51699519956395
9803,366.6899000225412
9804,7.012060991723809
9805,12.126955538807119
9806,178.09851761542194
9807,171.872800467764
9808,215.04847569310832
9809,224.56342181315358
9810,379.2709991648179
9811,380.7325512018703
9812,372.1987860375854
9813,79.35375478308487
9814,208.83154155973003
9815,363.32634525439335
9816,203.23851876148726
9817,79.88639950544666
9818,73.94740410790682
9819,180.67348426186388
9820,177.6478681543848
9821,77.38379040642026
9822,361.7991697765733
9823,151.69051386993218
9824,374.40151755504974
9825,367.26762921743835
9826,73.08753934707569
9827,203.78629594204622
9828,75.15770840655945
9829,178.23388483171829
9830,73.90321388864488
9831,191.9472598684922
9832,358.7821774842928
9833,12.871594351600534
9834,204.15489499296075
9835,368.0539762564657
9836,363.66079679833524
9837,371.3836676707306
9838,211.24148012333708
9839,355.0867829467647
9840,7.553211798463049
9841,76.63099290709559
9842,79.15159089958503
9843,77.37575752701993
9844,2.5608094508737294
9845,76.41304190434813
9846,7.556388438285504
9847,81.40987097322979
9848,222.74531998875813
9849,400.9710315638219
9850,209.38452784155734
9851,203.23851876148726
9852,7.082221889687394
9853,215.5631457207417
9854,357.1351416603306
9855,177.4631394482121
9856,199.9480043892418
9857,207.55400223623082
9858,361.7953040795284
9859,49.349101295724424
9860,357.3884072403758
9861,379.94787098312304
9862,186.14876003655615
9863,200.97417897044673
9864,8.826404447421062
9865,183.69099532438048
9866,213.51993435998546
9867,123.0538298651183
9868,192.57547898656549
9869,96.52487363415747
9870,77.75466646971132
9871,212.66546451692875
9872,78.07484019612637
9873,199.81918906753728
9874,196.80837246843404
9875,196.80837246843404
9876,18.2176354198429
9877,123.19495183234899
9878,199.73000053499317
9879,64.58758580480547
9880,343.32927033759125
9881,1.2114142157882302
9882,207.0258445126587
9883,180.94876639574042
9884,356.56464009725477
9885,354.0338417963603
9886,276.20896632591257
9887,73.73313939640155
9888,5.18550511703918
9889,83.87673346578055
9890,367.426324604613
9891,379.34188498842485
9892,203.23851876148726
9893,203.23851876148726
9894,72.88975612181454
9895,203.23851876148726
9896,222.74531998875813
9897,357.85473669186206
9898,76.21954390812449
9899,4.303369785568524
9900,356.1524114137281
9901,4.330063520744619
9902,201.19629449102484
9903,2.010358148585083
9904,79.45103975565844
9905,362.95604171765586
9906,211.29515939999357
9907,201.46725106169205
9908,344.3042167695512
9909,406.5783914604805
9910,271.49488427781023
9911,207.35673331367627
9912,212.89348837001808
9913,197.7601458143949
9914,200.911183825862
9915,208.70818503783428
9916,203.23851876148726
9917,206.90422444871416
9918,206.32732919330144
9919,200.25814842294187
9920,198.32508948503917
9921,211.13711498560954
9922,209.42467433367003
9923,73.86440913080231
9924,208.98495116055656
9925,379.70022782203694
9926,365.1091811073957
9927,76.85180303189505
9928,4.734805095957683
9929,211.24148012333708
9930,393.7303653293551
9931,5.396734941738162
9932,350.3645169520642
9933,50.97625035908013
9934,0.7986656818081382
9935,214.4536200369111
9936,10.648697691253771
9937,362.85916084532096
9938,123.30247820474933
9939,73.71333358398878
9940,406.2383798176192
9941,347.94240528178193
9942,203.80585408657458
9943,5.6025041430370175
9944,373.74658354951555
9945,360.3740285121611
9946,356.01172560063253
9947,203.23851876148726
9948,341.05662007858365
9949,345.52438126105676
9950,354.9838060060474
9951,365.4227265039494
9952,161.86437704599211
9953,209.4785333508339
9954,0.4059320471492073
9955,409.1892327344335
9956,362.33113431170665
9957,197.44830904375414
9958,78.19527594512537
9959,175.80302231799928
9960,199.4290926620447
9961,354.6841797259134
9962,371.7002922065656
9963,380.71151183072766
9964,199.313675921106
9965,363.3930907245082
9966,212.23180433341187
9967,2.828670768067168
9968,74.9636618815625
9969,183.9227355264565
9970,379.27226532891655
9971,75.03175626954994
9972,179.96900738692534
9973,167.858175675488
9974,207.12416446487995
9975,6.28551709840086
9976,6.561227373777806
9977,5.589551085937297
9978,102.95264755028919
9979,380.2408032234411
9980,199.42156743354215
9981,1.0520704004064134
9982,203.23851876148726
9983,461.3254840374662
9984,183.8481202889039
9985,78.17446993562615
9986,208.03555538013813
9987,101.62195108352479
9988,177.20786437243692
9989,74.67783478064764
9990,209.9344789065666
9991,265.1742933590959
9992,352.72909435537554
9993,363.25257827862265
9994,231.79575614679462
9995,78.5052899287565
9996,201.19896027668736
9997,228.7661835498157
9998,7.642293768452483
9999,365.4169693721213
10000,379.2709991648179
10001,178.69930715114768
10002,72.93061611323006
10003,320.4155550305391
10004,212.60150884499393
10005,67.67392821406538
10006,371.80520119205437
10007,359.40533991887327
10008,323.588109665466
10009,199.9230793034033
10010,78.52849060730475
10011,367.53901385380294
10012,204.4703282912611
10013,389.42889052588015
10014,210.21227300992297
10015,190.2517225238202
10016,373.48074074016495
10017,74.84745425022726
10018,199.52549847580684
10019,199.42156743354215
10020,199.42156743354215
10021,219.71902893999544
10022,352.99822773260985
10023,7.556388438285504
10024,229.0454161626508
10025,374.7758554350792
10026,355.28197322777675
10027,240.4846642764959
10028,224.53984268205144
10029,384.16417105310865
10030,2.737906706218208
10031,382.0753696598595
10032,380.10530377771954
10033,203.23851876148726
10034,7.556388438285504
10035,355.9584682365722
10036,75.36354541401786
10037,9.394304953551945
10038,384.20167433303584
10039,78.14430718399107
10040,223.86672183568183
10041,209.79434263480792
10042,7.5806705923495
10043,78.2071423116787
10044,382.72164612588756
10045,354.98979757744235
10046,372.4262064684617
10047,204.08570588667865
10048,76.97444047008238
10049,361.20924530307275
10050,211.63835175492764
10051,211.4781873686363
10052,376.992025164456
10053,180.63811361600486
10054,210.6322481403075
10055,229.56475951093412
10056,359.51334738503107
10057,355.4388870209821
10058,195.37804937113575
10059,7.556388438285504
10060,11.32006435673698
10061,364.7190125239222
10062,370.939647623463
10063,373.142103314822
10064,195.19184119760249
10065,361.20924530307275
10066,5.609583032979652
10067,361.8007726508275
10068,10.582938107565818
10069,7.153630001190168
10070,363.5877743958969
10071,387.74283695453477
10072,348.6157004222505
10073,201.31799929780857
10074,384.35510871733965
10075,394.13774895359603
10076,199.81498708753497
10077,357.29839733788504
10078,213.58061657396257
10079,77.39363473994337
10080,7.556388438285504
10081,362.4052917245803
10082,7.556388438285504
10083,348.1491441694735
10084,211.24148012333708
10085,2.8937708345785533
10086,361.20924530307275
10087,169.93153059235598
10088,72.65988086531512
10089,74.58145406541055
10090,221.6214282579174
10091,344.3242270075161
10092,0.11127458405272103
10093,221.07962048463608
10094,5.74402663299775
10095,382.1855892077984
10096,257.1455406476602
10097,77.45384949588235
10098,1.924988141780146
10099,206.97492716114576
10100,196.13069630715466
10101,201.9081244462321
10102,176.44407417591123
10103,219.71902893999544
10104,82.04155213388783
10105,200.13587860278946
10106,324.4819206464733
10107,203.23851876148726
10108,183.8481202889039
10109,199.52106422052276
10110,361.9236172826509
10111,378.6884969268907
10112,183.8481202889039
10113,212.82441712770708
10114,81.99580832948858
10115,5.609583032979652
10116,73.86370896288814
10117,355.146805999251
10118,168.1382920507934
10119,77.98576077117627
10120,215.04847569310832
10121,75.55439983224807
10122,73.92162920774398
10123,76.55193220532632
10124,201.89436216659848
10125,203.23851876148726
10126,381.42606979486453
10127,209.54365395152809
10128,345.88166563841713
10129,200.3075628967213
10130,365.6384861611643
10131,245.50582295283436
10132,206.2719613425697
10133,222.74531998875813
10134,202.89536581729993
10135,377.8067032882089
10136,74.91677728143387
10137,409.6208479379193
10138,404.88429301176654
10139,4.330063520744619
10140,266.4331643538705
10141,179.10830432542804
10142,123.16731314096857
10143,406.2383798176192
10144,342.67518030493505
10145,222.74531998875813
10146,203.23851876148726
10147,201.00618569421854
10148,73.36673247299264
10149,154.04589936625584
10150,363.9149273909605
10151,374.40151755504974
10152,201.2845671012914
10153,101.62195108352479
10154,331.66676251788107
10155,203.73712671364223
10156,123.19495183234899
10157,202.18760335162312
10158,363.84200184383445
10159,193.22559696170623
10160,168.7229288948362
10161,323.5743748418875
10162,365.5569705313003
10163,370.89669103828936
10164,149.63049204821584
10165,222.74531998875813
10166,199.47905542445076
10167,199.4045055558899
10168,370.0147002167916
10169,9.647185234477858
10170,212.1234959690143
10171,380.2408032234411
10172,357.78063754699065
10173,357.21367246326935
10174,199.08275592493865
10175,96.91914189702709
10176,373.468595698825
10177,194.6403437653934
10178,351.24188019409206
10179,350.55268119014215
10180,406.2383798176192
10181,7.556388438285504
10182,351.4752314688637
10183,219.63753850544919
10184,74.44730564548532
10185,76.1151403328356
10186,407.45000467240544
10187,215.04847569310832
10188,7.556388438285504
10189,203.23851876148726
10190,215.04847569310832
10191,0.16029755856464412
10192,362.06178402810554
10193,203.23851876148726
10194,205.0464056870511
10195,361.302454468233
10196,361.91532687184724
10197,203.23851876148726
10198,195.3706038243427
10199,371.18472044561514
10200,183.8481202889039
10201,339.03142369421744
10202,201.48311064352848
10203,73.36902005227428
10204,363.11013985900706
10205,349.3750623468532
10206,369.31703865681436
10207,200.64855391278488
10208,406.2383798176192
10209,338.23440823388876
10210,7.556388438285504
10211,9.574329378533418
10212,353.3188856353921
10213,363.57744348124186
10214,2.8812658000802815
10215,213.2331371252358
10216,213.84627938001952
10217,406.2383798176192
10218,211.20355754389809
10219,213.78124499493117
10220,82.2656044169159
10221,204.9487046333607
10222,366.2415183553015
10223,222.4020441849895
10224,210.16792271711356
10225,7.556388438285504
10226,77.60474475766583
10227,74.05908493470172
10228,5.143694952718741
10229,331.66236533399587
10230,219.30724842955152
10231,7.556388438285504
10232,7.556388438285504
10233,213.19412753801714
10234,6.234805069224466
10235,349.69321950757575
10236,360.9925520182554
10237,201.3200925599529
10238,183.93093412132205
10239,360.04638641239893
10240,203.23851876148726
10241,364.0337971102626
10242,203.23851876148726
10243,344.9066824698661
10244,195.36920393325528
10245,17.488213524858658
10246,178.42469767343118
10247,73.25500226474959
10248,2.969677909593332
10249,366.08738886575014
10250,209.97099781318917
10251,4.330063520744619
10252,199.12673647536727
10253,363.34849287075247
10254,72.25383702274725
10255,355.5364503983346
10256,123.19495183234899
10257,201.31839592946287
10258,364.126043310895
10259,171.03229308222677
10260,203.36650779400642
10261,199.75089247100914
10262,217.4971302590735
10263,203.23851876148726
10264,200.66077815835072
10265,323.9066083059423
10266,219.71902893999544
10267,178.14619697482777
10268,191.45333132111045
10269,97.92867276436588
10270,73.86370896288814
10271,209.11955374990916
10272,222.74531998875813
10273,213.15060280646324
10274,9.660235371356396
10275,206.2719613425697
10276,3.3382193479071596
10277,6.058477938850836
10278,192.6496956197294
10279,381.2504071686714
10280,73.07163880033954
10281,73.43085853139141
10282,366.39467483625816
10283,458.3717697455014
10284,151.15746829284456
10285,381.0953925530476
10286,122.98215911132212
10287,175.326630547443
10288,4.202603178230503
10289,234.33587859961693
10290,348.26275395965746
10291,200.2720732656407
10292,351.6011746005768
10293,7.214179783467933
10294,74.36337006766584
10295,208.95723082753503
10296,215.04847569310832
10297,360.9262289752439
10298,203.23851876148726
10299,377.1944318337958
10300,196.31132427769478
10301,230.14118519641025
10302,208.98256692339953
10303,71.3525243539017
10304,200.64441809907782
10305,212.55596955305785
10306,6.926362041553899
10307,365.61390861572886
10308,407.8205420402988
10309,209.90576785805453
10310,360.22325948979574
10311,73.25325015099439
10312,243.31240262708144
10313,214.00651850023414
10314,213.77543518423496
10315,8.02308838204489
10316,356.7621585903887
10317,209.07934744875317
10318,350.5949896356176
10319,357.58725431404724
10320,367.1267564299703
10321,198.9031108857642
10322,195.26467496915902
10323,125.25644226593323
10324,359.7791386084037
10325,487.49092917028304
10326,198.68152379747065
10327,202.22329121506502
10328,72.88879685128566
10329,365.35623543519523
10330,95.98870723690472
10331,204.944884507894
10332,101.62195108352479
10333,350.5607608503393
10334,7.556388438285504
10335,75.20595520166802
10336,80.7025029273525
10337,356.11219200434317
10338,174.173568174157
10339,183.8481202889039
10340,183.89117465721145
10341,358.4290937832121
10342,173.23796277186398
10343,187.20901402509577
10344,365.2669904157505
10345,200.21632135397712
10346,199.38084907629488
10347,232.0741603762951
10348,364.4660132011768
10349,176.27989859430693
10350,76.14734121180105
10351,351.8508166327158
10352,203.23851876148726
10353,82.29782951465471
10354,96.65790419992778
10355,219.46652916401382
10356,81.23049370468728
10357,212.33911824639762
10358,370.0628625000918
10359,11.468180484108958
10360,203.23896987043292
10361,211.55590295115618
10362,202.867013323975
10363,364.08979269242025
10364,346.3659733734609
10365,344.3042167695512
10366,101.62195108352479
10367,194.3311875174874
10368,191.73608637047562
10369,83.8260926207671
10370,0.5804769969385793
10371,202.78740610734096
10372,209.93835265462212
10373,80.12002427375162
10374,362.73975414435796
10375,203.23851876148726
10376,203.36650779400642
10377,370.76604874622126
10378,183.73234411247032
10379,232.49645653724468
10380,77.84957092285283
10381,168.24937260492686
10382,223.8189920056911
10383,358.4452006917518
10384,73.30220028739572
10385,271.61629863645817
10386,179.26034292723122
10387,123.19495183234899
10388,219.50071875540357
10389,183.8481202889039
10390,8.299197357335222
10391,362.8589710509424
10392,180.04943802015313
10393,199.42156743354215
10394,201.11738422534987
10395,172.51804812097782
10396,406.2383798176192
10397,362.99152065180397
10398,77.3903627875975
10399,200.14233571015484
10400,380.5206932277884
10401,199.35926252829393
10402,181.92460333129793
10403,71.56241601179036
10404,346.456520712413
10405,191.79681248729636
10406,74.69895477791009
10407,96.86422906761949
10408,7.937452205948312
10409,211.24148012333708
10410,350.17040459583933
10411,7.147955425718476
10412,76.74416034315732
10413,268.86160353188404
10414,6.63800031142851
10415,360.0325721449366
10416,122.90752928298437
10417,198.1861354594497
10418,354.84947751695006
10419,71.52905094338156
10420,346.07460231614317
10421,8.71725099963088
10422,77.35150747608705
10423,181.14091080505648
10424,224.46631888620718
